""	"sequence"	"support"
"4325"	"<{91962}>"	0.0535714285714286
"4326"	"<{9201}>"	0.0535714285714286
"4327"	"<{9202}>"	0.107142857142857
"4328"	"<{92026}>"	0.0476190476190476
"4329"	"<{9203}>"	0.0773809523809524
"4330"	"<{92033}>"	0.0476190476190476
"4331"	"<{9207}>"	0.113095238095238
"4332"	"<{9221}>"	0.0476190476190476
"4333"	"<{9229}>"	0.0595238095238095
"4334"	"<{92298}>"	0.0654761904761905
"4335"	"<{9241}>"	0.0952380952380952
"4336"	"<{92486}>"	0.0773809523809524
"4337"	"<{9251}>"	0.0595238095238095
"4338"	"<{92529}>"	0.0535714285714286
"4339"	"<{92584}>"	0.119047619047619
"4340"	"<{9264}>"	0.160714285714286
"4341"	"<{92645}>"	0.0535714285714286
"4342"	"<{92648}>"	0.0476190476190476
"4343"	"<{9265}>"	0.0535714285714286
"4344"	"<{9270}>"	0.0892857142857143
"4345"	"<{92747}>"	0.0595238095238095
"4346"	"<{9275}>"	0.0535714285714286
"4347"	"<{9280}>"	0.0833333333333333
"4348"	"<{9281}>"	0.0476190476190476
"4349"	"<{9283}>"	0.0773809523809524
"4350"	"<{9284}>"	0.142857142857143
"4351"	"<{9289}>"	0.327380952380952
"4352"	"<{9296}>"	0.0535714285714286
"4353"	"<{92978}>"	0.0535714285714286
"4354"	"<{93}>"	0.0476190476190476
"4355"	"<{93016}>"	0.0476190476190476
"4356"	"<{9303}>"	0.0654761904761905
"4357"	"<{9316}>"	0.0654761904761905
"4358"	"<{93276}>"	0.0833333333333333
"4359"	"<{9329}>"	0.0654761904761905
"4360"	"<{9336}>"	0.0833333333333333
"4361"	"<{934}>"	0.297619047619048
"4362"	"<{9348}>"	0.107142857142857
"4363"	"<{9356}>"	0.0714285714285714
"4364"	"<{93667}>"	0.0714285714285714
"4365"	"<{938}>"	0.0654761904761905
"4366"	"<{9381}>"	0.0535714285714286
"4367"	"<{9386}>"	0.232142857142857
"4368"	"<{9388}>"	0.119047619047619
"4369"	"<{939}>"	0.267857142857143
"4370"	"<{9401}>"	0.18452380952381
"4371"	"<{9403}>"	0.0476190476190476
"4372"	"<{9405}>"	0.19047619047619
"4373"	"<{941}>"	0.0952380952380952
"4374"	"<{9421}>"	0.154761904761905
"4375"	"<{9427}>"	0.202380952380952
"4376"	"<{94291}>"	0.0476190476190476
"4377"	"<{94332}>"	0.0476190476190476
"4378"	"<{94340}>"	0.0476190476190476
"4379"	"<{9435}>"	0.0654761904761905
"4380"	"<{94445}>"	0.0714285714285714
"4381"	"<{9445}>"	0.0654761904761905
"4382"	"<{9453}>"	0.208333333333333
"4383"	"<{9455}>"	0.101190476190476
"4384"	"<{9464}>"	0.130952380952381
"4385"	"<{9465}>"	0.0595238095238095
"4386"	"<{9468}>"	0.0476190476190476
"4387"	"<{947}>"	0.422619047619048
"4388"	"<{9476}>"	0.130952380952381
"4389"	"<{94772}>"	0.0833333333333333
"4390"	"<{948}>"	0.0535714285714286
"4391"	"<{95}>"	0.0535714285714286
"4392"	"<{9502}>"	0.0714285714285714
"4393"	"<{95037}>"	0.0535714285714286
"4394"	"<{9518}>"	0.0476190476190476
"4395"	"<{9531}>"	0.220238095238095
"4396"	"<{9537}>"	0.0714285714285714
"4397"	"<{9548}>"	0.0952380952380952
"4398"	"<{956}>"	0.0476190476190476
"4399"	"<{9564}>"	0.0595238095238095
"4400"	"<{9569}>"	0.0654761904761905
"4401"	"<{959}>"	0.160714285714286
"4402"	"<{9591}>"	0.0714285714285714
"4403"	"<{9592}>"	0.0476190476190476
"4404"	"<{9593}>"	0.154761904761905
"4405"	"<{9613}>"	0.0476190476190476
"4406"	"<{9615}>"	0.0595238095238095
"4407"	"<{96173}>"	0.0833333333333333
"4408"	"<{9634}>"	0.0595238095238095
"4409"	"<{9637}>"	0.19047619047619
"4410"	"<{96459}>"	0.0476190476190476
"4411"	"<{965}>"	0.0892857142857143
"4412"	"<{96516}>"	0.0714285714285714
"4413"	"<{9652}>"	0.154761904761905
"4414"	"<{9654}>"	0.0952380952380952
"4415"	"<{9655}>"	0.220238095238095
"4416"	"<{96626}>"	0.0595238095238095
"4417"	"<{9663}>"	0.0773809523809524
"4418"	"<{9669}>"	0.0773809523809524
"4419"	"<{9677}>"	0.0535714285714286
"4420"	"<{968}>"	0.261904761904762
"4421"	"<{9681}>"	0.136904761904762
"4422"	"<{9685}>"	0.125
"4423"	"<{96873}>"	0.0535714285714286
"4424"	"<{96874}>"	0.0476190476190476
"4425"	"<{9689}>"	0.107142857142857
"4426"	"<{9695}>"	0.101190476190476
"4427"	"<{970}>"	0.0595238095238095
"4428"	"<{9700}>"	0.113095238095238
"4429"	"<{97024}>"	0.0476190476190476
"4430"	"<{97062}>"	0.0595238095238095
"4431"	"<{97063}>"	0.0476190476190476
"4432"	"<{9707}>"	0.0654761904761905
"4433"	"<{971}>"	0.0892857142857143
"4434"	"<{9710}>"	0.25
"4435"	"<{97118}>"	0.0595238095238095
"4436"	"<{97186}>"	0.0535714285714286
"4437"	"<{9722}>"	0.0654761904761905
"4438"	"<{97290}>"	0.0595238095238095
"4439"	"<{973}>"	0.273809523809524
"4440"	"<{974}>"	0.232142857142857
"4441"	"<{9745}>"	0.0595238095238095
"4442"	"<{9753}>"	0.166666666666667
"4443"	"<{97544}>"	0.101190476190476
"4444"	"<{9757}>"	0.18452380952381
"4445"	"<{976}>"	0.130952380952381
"4446"	"<{97614}>"	0.0595238095238095
"4447"	"<{9769}>"	0.113095238095238
"4448"	"<{9773}>"	0.0833333333333333
"4449"	"<{9774}>"	0.0714285714285714
"4450"	"<{97800}>"	0.0535714285714286
"4451"	"<{9781}>"	0.0952380952380952
"4452"	"<{9786}>"	0.0595238095238095
"4453"	"<{9788}>"	0.142857142857143
"4454"	"<{98}>"	0.363095238095238
"4455"	"<{9804}>"	0.0892857142857143
"4456"	"<{98093}>"	0.0476190476190476
"4457"	"<{9812}>"	0.208333333333333
"4458"	"<{9817}>"	0.0476190476190476
"4459"	"<{982}>"	0.178571428571429
"4460"	"<{9831}>"	0.0833333333333333
"4461"	"<{9833}>"	0.142857142857143
"4462"	"<{9834}>"	0.107142857142857
"4463"	"<{9835}>"	0.166666666666667
"4464"	"<{98392}>"	0.0595238095238095
"4465"	"<{9840}>"	0.0833333333333333
"4466"	"<{98427}>"	0.0476190476190476
"4467"	"<{98608}>"	0.0476190476190476
"4468"	"<{98661}>"	0.0476190476190476
"4469"	"<{9871}>"	0.0833333333333333
"4470"	"<{9874}>"	0.0714285714285714
"4471"	"<{98929}>"	0.0476190476190476
"4472"	"<{98972}>"	0.0535714285714286
"4473"	"<{99}>"	0.101190476190476
"4474"	"<{9908}>"	0.0476190476190476
"4475"	"<{991}>"	0.0714285714285714
"4476"	"<{9911}>"	0.119047619047619
"4477"	"<{9913}>"	0.107142857142857
"4478"	"<{9914}>"	0.0476190476190476
"4479"	"<{9915}>"	0.142857142857143
"4480"	"<{99254}>"	0.0476190476190476
"4481"	"<{9926}>"	0.0476190476190476
"4482"	"<{9935}>"	0.136904761904762
"4483"	"<{9936}>"	0.0476190476190476
"4484"	"<{9942}>"	0.113095238095238
"4485"	"<{9947}>"	0.0714285714285714
"4486"	"<{9949}>"	0.0714285714285714
"4487"	"<{9956}>"	0.0535714285714286
"4488"	"<{9963}>"	0.136904761904762
"4489"	"<{99699}>"	0.0535714285714286
"4490"	"<{9973}>"	0.255952380952381
"4491"	"<{9976}>"	0.142857142857143
"4492"	"<{9981}>"	0.0595238095238095
"4493"	"<{9984}>"	0.160714285714286
"4494"	"<{9992}>"	0.267857142857143
"4495"	"<{2606,9992}>"	0.0476190476190476
"4496"	"<{4349,982}>"	0.0595238095238095
"4497"	"<{10840},{98}>"	0.0535714285714286
"4498"	"<{98,10840}>"	0.0595238095238095
"4499"	"<{1148},{98}>"	0.0595238095238095
"4500"	"<{1148,98}>"	0.0595238095238095
"4501"	"<{1202,98}>"	0.0595238095238095
"4502"	"<{1222},{98}>"	0.0476190476190476
"4503"	"<{124,98}>"	0.0476190476190476
"4504"	"<{1345},{98}>"	0.0535714285714286
"4505"	"<{98,1345}>"	0.0773809523809524
"4506"	"<{98,14568}>"	0.0595238095238095
"4507"	"<{98,1668}>"	0.0833333333333333
"4508"	"<{1794},{98}>"	0.0476190476190476
"4509"	"<{98,1794}>"	0.0654761904761905
"4510"	"<{187},{98}>"	0.0476190476190476
"4511"	"<{98,187}>"	0.0476190476190476
"4512"	"<{194},{98}>"	0.0535714285714286
"4513"	"<{2030},{98}>"	0.0476190476190476
"4514"	"<{2236},{98}>"	0.0595238095238095
"4515"	"<{2239},{98}>"	0.0476190476190476
"4516"	"<{225},{98}>"	0.101190476190476
"4517"	"<{225,98}>"	0.130952380952381
"4518"	"<{245},{98}>"	0.0476190476190476
"4519"	"<{246},{98}>"	0.0535714285714286
"4520"	"<{2606},{98}>"	0.0476190476190476
"4521"	"<{2606,98}>"	0.0892857142857143
"4522"	"<{2873},{98}>"	0.0654761904761905
"4523"	"<{2873,98}>"	0.0833333333333333
"4524"	"<{29,98}>"	0.0476190476190476
"4525"	"<{3047},{98}>"	0.0476190476190476
"4526"	"<{305},{98}>"	0.0535714285714286
"4527"	"<{3119},{98}>"	0.0535714285714286
"4528"	"<{3205},{98}>"	0.0595238095238095
"4529"	"<{351,98}>"	0.0476190476190476
"4530"	"<{3545},{98}>"	0.0654761904761905
"4531"	"<{3702},{98}>"	0.0535714285714286
"4532"	"<{4349},{98}>"	0.0595238095238095
"4533"	"<{4584},{98}>"	0.0654761904761905
"4534"	"<{4723},{98}>"	0.0476190476190476
"4535"	"<{4723,98}>"	0.0595238095238095
"4536"	"<{5183,98}>"	0.0654761904761905
"4537"	"<{5538,98}>"	0.0476190476190476
"4538"	"<{584,98}>"	0.0476190476190476
"4539"	"<{585,98}>"	0.0714285714285714
"4540"	"<{5943},{98}>"	0.0476190476190476
"4541"	"<{597,98}>"	0.0476190476190476
"4542"	"<{689},{98}>"	0.0535714285714286
"4543"	"<{6900,98}>"	0.0595238095238095
"4544"	"<{70342,98}>"	0.0595238095238095
"4545"	"<{7379},{98}>"	0.0535714285714286
"4546"	"<{74},{98}>"	0.0714285714285714
"4547"	"<{74,98}>"	0.0476190476190476
"4548"	"<{75,98}>"	0.0535714285714286
"4549"	"<{959,98}>"	0.0476190476190476
"4550"	"<{98},{98}>"	0.113095238095238
"4551"	"<{3166,9710}>"	0.0476190476190476
"4552"	"<{585,9710}>"	0.0476190476190476
"4553"	"<{11229,9681}>"	0.0535714285714286
"4554"	"<{74,9681}>"	0.0535714285714286
"4555"	"<{1202,959}>"	0.0476190476190476
"4556"	"<{959,187}>"	0.0535714285714286
"4557"	"<{38644,959}>"	0.0476190476190476
"4558"	"<{75,959}>"	0.0714285714285714
"4559"	"<{959},{959}>"	0.0476190476190476
"4560"	"<{1202,75,959}>"	0.0476190476190476
"4561"	"<{947,12976}>"	0.0535714285714286
"4562"	"<{217,947}>"	0.0476190476190476
"4563"	"<{3702,947}>"	0.0714285714285714
"4564"	"<{4349},{947}>"	0.0476190476190476
"4565"	"<{585,947}>"	0.0654761904761905
"4566"	"<{74},{947}>"	0.0654761904761905
"4567"	"<{74,947}>"	0.101190476190476
"4568"	"<{4349,9405}>"	0.0476190476190476
"4569"	"<{74},{9405}>"	0.0476190476190476
"4570"	"<{98},{939}>"	0.0476190476190476
"4571"	"<{3119},{934}>"	0.0476190476190476
"4572"	"<{3119,934}>"	0.0535714285714286
"4573"	"<{74},{934}>"	0.0595238095238095
"4574"	"<{9207,1084}>"	0.0535714285714286
"4575"	"<{3764,9180}>"	0.0476190476190476
"4576"	"<{457,9180}>"	0.0654761904761905
"4577"	"<{6957,9180}>"	0.0535714285714286
"4578"	"<{74},{8788}>"	0.0476190476190476
"4579"	"<{22,875}>"	0.0476190476190476
"4580"	"<{545,875}>"	0.0595238095238095
"4581"	"<{1084},{8703}>"	0.0595238095238095
"4582"	"<{3119},{8703}>"	0.0714285714285714
"4583"	"<{3119,8703}>"	0.0714285714285714
"4584"	"<{74,8703}>"	0.0476190476190476
"4585"	"<{4349,8364}>"	0.0476190476190476
"4586"	"<{7113,8271}>"	0.0535714285714286
"4587"	"<{3119},{815}>"	0.0535714285714286
"4588"	"<{3119,815}>"	0.0476190476190476
"4589"	"<{74,815}>"	0.0476190476190476
"4590"	"<{81,1433}>"	0.0476190476190476
"4591"	"<{3047},{807}>"	0.0476190476190476
"4592"	"<{225},{7903}>"	0.0476190476190476
"4593"	"<{3119},{7903}>"	0.0476190476190476
"4594"	"<{3853,7903}>"	0.0595238095238095
"4595"	"<{1813},{789}>"	0.0535714285714286
"4596"	"<{789},{789}>"	0.0595238095238095
"4597"	"<{225,781}>"	0.0595238095238095
"4598"	"<{245},{781}>"	0.0535714285714286
"4599"	"<{2873},{781}>"	0.0476190476190476
"4600"	"<{3047},{781}>"	0.0595238095238095
"4601"	"<{3119},{781}>"	0.0476190476190476
"4602"	"<{397},{781}>"	0.0595238095238095
"4603"	"<{397,781}>"	0.0595238095238095
"4604"	"<{10840},{770}>"	0.0476190476190476
"4605"	"<{225},{770}>"	0.0654761904761905
"4606"	"<{2606},{770}>"	0.0535714285714286
"4607"	"<{3119},{770}>"	0.0535714285714286
"4608"	"<{3119,770}>"	0.0654761904761905
"4609"	"<{3442,770}>"	0.0476190476190476
"4610"	"<{74},{770}>"	0.0476190476190476
"4611"	"<{74,770}>"	0.0535714285714286
"4612"	"<{3119},{7546}>"	0.0535714285714286
"4613"	"<{74},{7546}>"	0.0476190476190476
"4614"	"<{74},{7518}>"	0.0476190476190476
"4615"	"<{1202,75}>"	0.0833333333333333
"4616"	"<{225,75}>"	0.0476190476190476
"4617"	"<{3047},{75}>"	0.0476190476190476
"4618"	"<{38644,75}>"	0.0535714285714286
"4619"	"<{585},{75}>"	0.0476190476190476
"4620"	"<{585,75}>"	0.0476190476190476
"4621"	"<{74,75}>"	0.0476190476190476
"4622"	"<{1032},{74}>"	0.0595238095238095
"4623"	"<{10529},{74}>"	0.0535714285714286
"4624"	"<{1084},{74}>"	0.0535714285714286
"4625"	"<{10840},{74}>"	0.0535714285714286
"4626"	"<{11047},{74}>"	0.0654761904761905
"4627"	"<{11047,74}>"	0.0476190476190476
"4628"	"<{1118},{74}>"	0.0654761904761905
"4629"	"<{11229},{74}>"	0.0476190476190476
"4630"	"<{1148},{74}>"	0.0892857142857143
"4631"	"<{1148,74}>"	0.0654761904761905
"4632"	"<{1204},{74}>"	0.0476190476190476
"4633"	"<{1222},{74}>"	0.0654761904761905
"4634"	"<{1240},{74}>"	0.0535714285714286
"4635"	"<{12902},{74}>"	0.0476190476190476
"4636"	"<{13120},{74}>"	0.0595238095238095
"4637"	"<{74,13120}>"	0.0476190476190476
"4638"	"<{1344},{74}>"	0.0476190476190476
"4639"	"<{1425},{74}>"	0.0535714285714286
"4640"	"<{14724},{74}>"	0.0476190476190476
"4641"	"<{74,14724}>"	0.0476190476190476
"4642"	"<{14727},{74}>"	0.0476190476190476
"4643"	"<{149},{74}>"	0.0535714285714286
"4644"	"<{150},{74}>"	0.0595238095238095
"4645"	"<{74,15740}>"	0.0476190476190476
"4646"	"<{1594},{74}>"	0.0595238095238095
"4647"	"<{16445},{74}>"	0.0595238095238095
"4648"	"<{187},{74}>"	0.0773809523809524
"4649"	"<{74,187}>"	0.0595238095238095
"4650"	"<{190},{74}>"	0.0476190476190476
"4651"	"<{1912},{74}>"	0.0595238095238095
"4652"	"<{1912,74}>"	0.0595238095238095
"4653"	"<{194},{74}>"	0.101190476190476
"4654"	"<{194,74}>"	0.0476190476190476
"4655"	"<{19663},{74}>"	0.0476190476190476
"4656"	"<{2030},{74}>"	0.0595238095238095
"4657"	"<{2030,74}>"	0.0476190476190476
"4658"	"<{2236},{74}>"	0.0833333333333333
"4659"	"<{2236,74}>"	0.0952380952380952
"4660"	"<{225},{74}>"	0.0833333333333333
"4661"	"<{225,74}>"	0.0476190476190476
"4662"	"<{231},{74}>"	0.0476190476190476
"4663"	"<{245},{74}>"	0.0595238095238095
"4664"	"<{246},{74}>"	0.0535714285714286
"4665"	"<{2606},{74}>"	0.0952380952380952
"4666"	"<{268},{74}>"	0.0476190476190476
"4667"	"<{2722,74}>"	0.0654761904761905
"4668"	"<{2858},{74}>"	0.0476190476190476
"4669"	"<{2873},{74}>"	0.0595238095238095
"4670"	"<{2972},{74}>"	0.0714285714285714
"4671"	"<{2972,74}>"	0.101190476190476
"4672"	"<{3030},{74}>"	0.0892857142857143
"4673"	"<{3030,74}>"	0.113095238095238
"4674"	"<{3047},{74}>"	0.0773809523809524
"4675"	"<{3047,74}>"	0.0595238095238095
"4676"	"<{305},{74}>"	0.0595238095238095
"4677"	"<{3075},{74}>"	0.0595238095238095
"4678"	"<{3075,74}>"	0.0535714285714286
"4679"	"<{3119},{74}>"	0.136904761904762
"4680"	"<{3119,74}>"	0.142857142857143
"4681"	"<{3128,74}>"	0.0476190476190476
"4682"	"<{3205},{74}>"	0.0654761904761905
"4683"	"<{3205,74}>"	0.0535714285714286
"4684"	"<{3273},{74}>"	0.0714285714285714
"4685"	"<{3273,74}>"	0.0952380952380952
"4686"	"<{3324},{74}>"	0.0535714285714286
"4687"	"<{3345},{74}>"	0.0595238095238095
"4688"	"<{3377},{74}>"	0.0595238095238095
"4689"	"<{3408},{74}>"	0.0535714285714286
"4690"	"<{3408,74}>"	0.0595238095238095
"4691"	"<{3442},{74}>"	0.0654761904761905
"4692"	"<{3529},{74}>"	0.0595238095238095
"4693"	"<{3529,74}>"	0.0773809523809524
"4694"	"<{3545},{74}>"	0.0654761904761905
"4695"	"<{3586},{74}>"	0.0476190476190476
"4696"	"<{360},{74}>"	0.0476190476190476
"4697"	"<{3702},{74}>"	0.0833333333333333
"4698"	"<{3702,74}>"	0.0892857142857143
"4699"	"<{3771},{74}>"	0.0833333333333333
"4700"	"<{3771,74}>"	0.0595238095238095
"4701"	"<{3853},{74}>"	0.0535714285714286
"4702"	"<{3925},{74}>"	0.0535714285714286
"4703"	"<{3925,74}>"	0.0654761904761905
"4704"	"<{394},{74}>"	0.0595238095238095
"4705"	"<{3967},{74}>"	0.0833333333333333
"4706"	"<{3967,74}>"	0.0892857142857143
"4707"	"<{3968},{74}>"	0.101190476190476
"4708"	"<{3968,74}>"	0.0714285714285714
"4709"	"<{4121},{74}>"	0.0595238095238095
"4710"	"<{4180},{74}>"	0.0595238095238095
"4711"	"<{4188,74}>"	0.0476190476190476
"4712"	"<{4255},{74}>"	0.0476190476190476
"4713"	"<{4255,74}>"	0.0535714285714286
"4714"	"<{4266},{74}>"	0.0476190476190476
"4715"	"<{4349},{74}>"	0.160714285714286
"4716"	"<{4349,74}>"	0.154761904761905
"4717"	"<{4690},{74}>"	0.0535714285714286
"4718"	"<{4690,74}>"	0.0476190476190476
"4719"	"<{4700,74}>"	0.0476190476190476
"4720"	"<{4927},{74}>"	0.0476190476190476
"4721"	"<{5055},{74}>"	0.0773809523809524
"4722"	"<{5595},{74}>"	0.0476190476190476
"4723"	"<{5684},{74}>"	0.0535714285714286
"4724"	"<{570},{74}>"	0.0476190476190476
"4725"	"<{570,74}>"	0.0595238095238095
"4726"	"<{585},{74}>"	0.0714285714285714
"4727"	"<{585,74}>"	0.113095238095238
"4728"	"<{5918},{74}>"	0.0714285714285714
"4729"	"<{5922},{74}>"	0.0476190476190476
"4730"	"<{5943},{74}>"	0.0892857142857143
"4731"	"<{5943,74}>"	0.0714285714285714
"4732"	"<{6175,74}>"	0.0535714285714286
"4733"	"<{6190},{74}>"	0.0535714285714286
"4734"	"<{6190,74}>"	0.0595238095238095
"4735"	"<{6296},{74}>"	0.0892857142857143
"4736"	"<{6806},{74}>"	0.0535714285714286
"4737"	"<{6851},{74}>"	0.0535714285714286
"4738"	"<{689},{74}>"	0.0773809523809524
"4739"	"<{7},{74}>"	0.0476190476190476
"4740"	"<{7048},{74}>"	0.0535714285714286
"4741"	"<{7061},{74}>"	0.0535714285714286
"4742"	"<{7113},{74}>"	0.113095238095238
"4743"	"<{7113,74}>"	0.113095238095238
"4744"	"<{721},{74}>"	0.0595238095238095
"4745"	"<{724},{74}>"	0.0595238095238095
"4746"	"<{726},{74}>"	0.0476190476190476
"4747"	"<{726,74}>"	0.0476190476190476
"4748"	"<{74},{74}>"	0.226190476190476
"4749"	"<{75},{74}>"	0.0535714285714286
"4750"	"<{7518},{74}>"	0.0595238095238095
"4751"	"<{7546},{74}>"	0.0476190476190476
"4752"	"<{770},{74}>"	0.0476190476190476
"4753"	"<{781},{74}>"	0.0535714285714286
"4754"	"<{9405},{74}>"	0.0654761904761905
"4755"	"<{98},{74}>"	0.0535714285714286
"4756"	"<{982},{74}>"	0.0535714285714286
"4757"	"<{9992},{74}>"	0.0595238095238095
"4758"	"<{3119,74},{74}>"	0.0654761904761905
"4759"	"<{74},{3119,74},{74}>"	0.0476190476190476
"4760"	"<{4349,74},{74}>"	0.0535714285714286
"4761"	"<{194},{74},{74}>"	0.0476190476190476
"4762"	"<{3030},{74},{74}>"	0.0476190476190476
"4763"	"<{3119},{74},{74}>"	0.0595238095238095
"4764"	"<{4349},{74},{74}>"	0.0654761904761905
"4765"	"<{74},{74},{74}>"	0.113095238095238
"4766"	"<{74},{74},{74},{74}>"	0.0535714285714286
"4767"	"<{74},{7113},{74}>"	0.0476190476190476
"4768"	"<{4349},{4349},{74}>"	0.0535714285714286
"4769"	"<{74},{4349},{74}>"	0.0654761904761905
"4770"	"<{3119},{3119},{74}>"	0.0476190476190476
"4771"	"<{74},{3119},{74}>"	0.0773809523809524
"4772"	"<{74},{3119,74}>"	0.0595238095238095
"4773"	"<{225},{7379}>"	0.0595238095238095
"4774"	"<{2873},{7379}>"	0.0476190476190476
"4775"	"<{3119},{7379}>"	0.0476190476190476
"4776"	"<{74},{7379}>"	0.0714285714285714
"4777"	"<{98},{7379}>"	0.0535714285714286
"4778"	"<{74},{726}>"	0.0654761904761905
"4779"	"<{724,1084}>"	0.0773809523809524
"4780"	"<{11047,724}>"	0.0595238095238095
"4781"	"<{3119},{724}>"	0.0952380952380952
"4782"	"<{3119,724}>"	0.107142857142857
"4783"	"<{3121,724}>"	0.0654761904761905
"4784"	"<{3853},{724}>"	0.0476190476190476
"4785"	"<{4349},{724}>"	0.0654761904761905
"4786"	"<{4349,724}>"	0.0476190476190476
"4787"	"<{74},{724}>"	0.0773809523809524
"4788"	"<{8703},{724}>"	0.0476190476190476
"4789"	"<{712,1084}>"	0.0714285714285714
"4790"	"<{7113,7115}>"	0.0892857142857143
"4791"	"<{1118},{7113}>"	0.0535714285714286
"4792"	"<{1118,7113}>"	0.0952380952380952
"4793"	"<{22257,7113}>"	0.0535714285714286
"4794"	"<{41032,7113}>"	0.0833333333333333
"4795"	"<{4349},{7113}>"	0.0535714285714286
"4796"	"<{7113},{7113}>"	0.107142857142857
"4797"	"<{74},{7113}>"	0.101190476190476
"4798"	"<{570,71046}>"	0.0476190476190476
"4799"	"<{7061,1084}>"	0.0476190476190476
"4800"	"<{3119},{7061}>"	0.0476190476190476
"4801"	"<{7061},{7061}>"	0.0535714285714286
"4802"	"<{74},{7061}>"	0.0476190476190476
"4803"	"<{305},{7053}>"	0.0476190476190476
"4804"	"<{3119},{7048}>"	0.0773809523809524
"4805"	"<{74},{7048}>"	0.0535714285714286
"4806"	"<{6201,70}>"	0.0476190476190476
"4807"	"<{70},{70}>"	0.0476190476190476
"4808"	"<{1148},{7}>"	0.0476190476190476
"4809"	"<{1148,7}>"	0.0535714285714286
"4810"	"<{7},{7}>"	0.0714285714285714
"4811"	"<{2873},{6891}>"	0.0476190476190476
"4812"	"<{225},{689}>"	0.0535714285714286
"4813"	"<{225,689}>"	0.0535714285714286
"4814"	"<{246,689}>"	0.0476190476190476
"4815"	"<{2873},{689}>"	0.0535714285714286
"4816"	"<{3119},{689}>"	0.0476190476190476
"4817"	"<{3205},{689}>"	0.0476190476190476
"4818"	"<{689},{689}>"	0.0535714285714286
"4819"	"<{74},{689}>"	0.0595238095238095
"4820"	"<{1148},{6851}>"	0.0535714285714286
"4821"	"<{1148,6851}>"	0.0595238095238095
"4822"	"<{6851},{6851}>"	0.0535714285714286
"4823"	"<{74},{6851}>"	0.0595238095238095
"4824"	"<{98},{6851}>"	0.0595238095238095
"4825"	"<{74},{6608}>"	0.0476190476190476
"4826"	"<{3702,6444}>"	0.0714285714285714
"4827"	"<{585,6444}>"	0.0535714285714286
"4828"	"<{74},{6444}>"	0.0714285714285714
"4829"	"<{3119,6433}>"	0.0595238095238095
"4830"	"<{4349},{6433}>"	0.0476190476190476
"4831"	"<{74},{6433}>"	0.0535714285714286
"4832"	"<{5075},{6326}>"	0.0476190476190476
"4833"	"<{1084},{6296}>"	0.0476190476190476
"4834"	"<{3119},{6296}>"	0.0714285714285714
"4835"	"<{3119,6296}>"	0.0654761904761905
"4836"	"<{6296},{6296}>"	0.0535714285714286
"4837"	"<{74},{6296}>"	0.0535714285714286
"4838"	"<{3119,6190}>"	0.0535714285714286
"4839"	"<{74},{6190}>"	0.0714285714285714
"4840"	"<{6166,143778}>"	0.0595238095238095
"4841"	"<{6166,18755}>"	0.0595238095238095
"4842"	"<{225,6166}>"	0.0476190476190476
"4843"	"<{2058,5967}>"	0.0535714285714286
"4844"	"<{10840},{5943}>"	0.0476190476190476
"4845"	"<{2030},{5943}>"	0.0476190476190476
"4846"	"<{225},{5943}>"	0.0476190476190476
"4847"	"<{3119},{5943}>"	0.0654761904761905
"4848"	"<{3119,5943}>"	0.0535714285714286
"4849"	"<{5943},{5943}>"	0.0476190476190476
"4850"	"<{74},{5943}>"	0.0535714285714286
"4851"	"<{3853},{5937}>"	0.0535714285714286
"4852"	"<{3853,5937}>"	0.178571428571429
"4853"	"<{3853},{3853,5937}>"	0.0535714285714286
"4854"	"<{585,187}>"	0.0476190476190476
"4855"	"<{585,1876}>"	0.0476190476190476
"4856"	"<{194},{585}>"	0.0535714285714286
"4857"	"<{2030},{585}>"	0.0476190476190476
"4858"	"<{2236},{585}>"	0.0535714285714286
"4859"	"<{225},{585}>"	0.0476190476190476
"4860"	"<{225,585}>"	0.0714285714285714
"4861"	"<{23096,585}>"	0.0535714285714286
"4862"	"<{2873,585}>"	0.0654761904761905
"4863"	"<{3047},{585}>"	0.0714285714285714
"4864"	"<{3047,585}>"	0.0476190476190476
"4865"	"<{305},{585}>"	0.0476190476190476
"4866"	"<{3119},{585}>"	0.0535714285714286
"4867"	"<{3163,585}>"	0.0892857142857143
"4868"	"<{3166,585}>"	0.0714285714285714
"4869"	"<{3205},{585}>"	0.0535714285714286
"4870"	"<{3408},{585}>"	0.0595238095238095
"4871"	"<{3702},{585}>"	0.0535714285714286
"4872"	"<{3702,585}>"	0.0535714285714286
"4873"	"<{4349},{585}>"	0.0714285714285714
"4874"	"<{565},{585}>"	0.0476190476190476
"4875"	"<{570,585}>"	0.196428571428571
"4876"	"<{584,585}>"	0.0654761904761905
"4877"	"<{585},{585}>"	0.0952380952380952
"4878"	"<{74},{585}>"	0.113095238095238
"4879"	"<{75},{585}>"	0.0476190476190476
"4880"	"<{98},{585}>"	0.0535714285714286
"4881"	"<{225,570,585}>"	0.0476190476190476
"4882"	"<{225,584}>"	0.0535714285714286
"4883"	"<{4121,5777}>"	0.0476190476190476
"4884"	"<{194},{570}>"	0.0476190476190476
"4885"	"<{225},{570}>"	0.0476190476190476
"4886"	"<{225,570}>"	0.0773809523809524
"4887"	"<{24099,570}>"	0.0476190476190476
"4888"	"<{2873,570}>"	0.0476190476190476
"4889"	"<{3047},{570}>"	0.0535714285714286
"4890"	"<{585},{570}>"	0.0476190476190476
"4891"	"<{74},{570}>"	0.0654761904761905
